# Renewables.ninja Solar PV (Point API) - 53.381, -1.486 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060,,,,,,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/London, electricity in kW, irradiance_direct in kW/m², irradiance_diffuse in kW/m², temperature in ºC,,,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/London"""," ""electricity"": ""kW"""," ""irradiance_direct"": ""kW/m\u00b2"""," ""irradiance_diffuse"": ""kW/m\u00b2"""," ""temperature"": ""\u00baC""}"," ""params"": {""local_time"": true"," ""header"": true"," ""lat"": ""53.381"""," ""lon"": ""-1.486"""," ""date_from"": ""2015-01-01"""," ""date_to"": ""2015-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""1"""," ""system_loss"": ""0.1"""," ""tracking"": ""0"""," ""tilt"": ""35"""," ""azim"": ""180"""," ""raw"": true}}"
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature,,,,,,,,,,,,,
2015/01/01 00:00,01/01/2015 00:00,0,0,0,5.607,,,,,,,,,,,,,
2015/01/01 01:00,01/01/2015 01:00,0,0,0,5.669,,,,,,,,,,,,,
2015/01/01 02:00,01/01/2015 02:00,0,0,0,5.711,,,,,,,,,,,,,
2015/01/01 03:00,01/01/2015 03:00,0,0,0,5.946,,,,,,,,,,,,,
2015/01/01 04:00,01/01/2015 04:00,0,0,0,6.123,,,,,,,,,,,,,
2015/01/01 05:00,01/01/2015 05:00,0,0,0,6.378,,,,,,,,,,,,,
2015/01/01 06:00,01/01/2015 06:00,0,0,0,6.765,,,,,,,,,,,,,
2015/01/01 07:00,01/01/2015 07:00,0,0,0,7.218,,,,,,,,,,,,,
2015/01/01 08:00,01/01/2015 08:00,0,0,0.001,7.556,,,,,,,,,,,,,
2015/01/01 09:00,01/01/2015 09:00,0.009,0.002,0.018,7.811,,,,,,,,,,,,,
2015/01/01 10:00,01/01/2015 10:00,0.043,0.008,0.052,8.325,,,,,,,,,,,,,
2015/01/01 11:00,01/01/2015 11:00,0.049,0.008,0.059,8.881,,,,,,,,,,,,,
2015/01/01 12:00,01/01/2015 12:00,0.051,0.008,0.061,9.312,,,,,,,,,,,,,
2015/01/01 13:00,01/01/2015 13:00,0.03,0.004,0.041,9.5,,,,,,,,,,,,,
2015/01/01 14:00,01/01/2015 14:00,0.018,0.003,0.028,9.681,,,,,,,,,,,,,
2015/01/01 15:00,01/01/2015 15:00,0.001,0.001,0.005,9.85,,,,,,,,,,,,,
2015/01/01 16:00,01/01/2015 16:00,0,0,0,10.04,,,,,,,,,,,,,
2015/01/01 17:00,01/01/2015 17:00,0,0,0,10.16,,,,,,,,,,,,,
2015/01/01 18:00,01/01/2015 18:00,0,0,0,10.218,,,,,,,,,,,,,
2015/01/01 19:00,01/01/2015 19:00,0,0,0,10.376,,,,,,,,,,,,,
2015/01/01 20:00,01/01/2015 20:00,0,0,0,10.537,,,,,,,,,,,,,
2015/01/01 21:00,01/01/2015 21:00,0,0,0,10.709,,,,,,,,,,,,,
2015/01/01 22:00,01/01/2015 22:00,0,0,0,10.966,,,,,,,,,,,,,
2015/01/01 23:00,01/01/2015 23:00,0,0,0,11.048,,,,,,,,,,,,,
2015/01/02 00:00,02/01/2015 00:00,0,0,0,10.034,,,,,,,,,,,,,
2015/01/02 01:00,02/01/2015 01:00,0,0,0,8.028,,,,,,,,,,,,,
2015/01/02 02:00,02/01/2015 02:00,0,0,0,6.594,,,,,,,,,,,,,
2015/01/02 03:00,02/01/2015 03:00,0,0,0,5.688,,,,,,,,,,,,,
2015/01/02 04:00,02/01/2015 04:00,0,0,0,4.961,,,,,,,,,,,,,
2015/01/02 05:00,02/01/2015 05:00,0,0,0,4.465,,,,,,,,,,,,,
2015/01/02 06:00,02/01/2015 06:00,0,0,0,4.145,,,,,,,,,,,,,
2015/01/02 07:00,02/01/2015 07:00,0,0,0,3.988,,,,,,,,,,,,,
2015/01/02 08:00,02/01/2015 08:00,0.007,0.011,0.006,3.935,,,,,,,,,,,,,
2015/01/02 09:00,02/01/2015 09:00,0.132,0.109,0.044,4.3,,,,,,,,,,,,,
2015/01/02 10:00,02/01/2015 10:00,0.266,0.228,0.066,4.945,,,,,,,,,,,,,
2015/01/02 11:00,02/01/2015 11:00,0.344,0.305,0.074,5.458,,,,,,,,,,,,,
2015/01/02 12:00,02/01/2015 12:00,0.361,0.326,0.074,5.626,,,,,,,,,,,,,
2015/01/02 13:00,02/01/2015 13:00,0.308,0.274,0.066,5.486,,,,,,,,,,,,,
2015/01/02 14:00,02/01/2015 14:00,0.17,0.143,0.05,5.057,,,,,,,,,,,,,
2015/01/02 15:00,02/01/2015 15:00,0.031,0.033,0.013,4.093,,,,,,,,,,,,,
2015/01/02 16:00,02/01/2015 16:00,0,0,0,3.07,,,,,,,,,,,,,
2015/01/02 17:00,02/01/2015 17:00,0,0,0,2.301,,,,,,,,,,,,,
2015/01/02 18:00,02/01/2015 18:00,0,0,0,1.742,,,,,,,,,,,,,
2015/01/02 19:00,02/01/2015 19:00,0,0,0,1.698,,,,,,,,,,,,,
2015/01/02 20:00,02/01/2015 20:00,0,0,0,1.592,,,,,,,,,,,,,
2015/01/02 21:00,02/01/2015 21:00,0,0,0,1.743,,,,,,,,,,,,,
2015/01/02 22:00,02/01/2015 22:00,0,0,0,1.864,,,,,,,,,,,,,
2015/01/02 23:00,02/01/2015 23:00,0,0,0,1.971,,,,,,,,,,,,,
2015/01/03 00:00,03/01/2015 00:00,0,0,0,2.033,,,,,,,,,,,,,
2015/01/03 01:00,03/01/2015 01:00,0,0,0,2.069,,,,,,,,,,,,,
2015/01/03 02:00,03/01/2015 02:00,0,0,0,2.132,,,,,,,,,,,,,
2015/01/03 03:00,03/01/2015 03:00,0,0,0,2.152,,,,,,,,,,,,,
2015/01/03 04:00,03/01/2015 04:00,0,0,0,2.132,,,,,,,,,,,,,
2015/01/03 05:00,03/01/2015 05:00,0,0,0,2.046,,,,,,,,,,,,,
2015/01/03 06:00,03/01/2015 06:00,0,0,0,1.909,,,,,,,,,,,,,
2015/01/03 07:00,03/01/2015 07:00,0,0,0,1.727,,,,,,,,,,,,,
2015/01/03 08:00,03/01/2015 08:00,0,0.001,0.003,1.463,,,,,,,,,,,,,
2015/01/03 09:00,03/01/2015 09:00,0.028,0.009,0.033,1.544,,,,,,,,,,,,,
2015/01/03 10:00,03/01/2015 10:00,0.061,0.016,0.061,1.868,,,,,,,,,,,,,
2015/01/03 11:00,03/01/2015 11:00,0.045,0.007,0.054,1.962,,,,,,,,,,,,,
2015/01/03 12:00,03/01/2015 12:00,0.019,0.002,0.03,1.659,,,,,,,,,,,,,
2015/01/03 13:00,03/01/2015 13:00,0.055,0.011,0.06,2.061,,,,,,,,,,,,,
2015/01/03 14:00,03/01/2015 14:00,0.049,0.018,0.046,2.431,,,,,,,,,,,,,
2015/01/03 15:00,03/01/2015 15:00,0.019,0.017,0.014,1.191,,,,,,,,,,,,,
