datetime,data,type_id
09/03/2022 15:16,172.86586,1
09/03/2022 15:18,168.926587,1
09/03/2022 15:20,326.497493,1
09/03/2022 15:22,398.717492,1
09/03/2022 15:24,348.820038,1
09/03/2022 15:26,339.300129,1
09/03/2022 15:28,175.820314,1
09/03/2022 15:30,343.895947,1
09/03/2022 15:32,143.97786,1
09/03/2022 15:34,263.469131,1
09/03/2022 15:36,120.670497,1
09/03/2022 15:38,135.771042,1
09/03/2022 15:40,142.66477,1
09/03/2022 15:42,228.34395,1
09/03/2022 15:44,184.027132,1
09/03/2022 15:46,164.987315,1
09/03/2022 15:48,199.127678,1
09/03/2022 15:50,190.592587,1
09/03/2022 15:52,197.158041,1
09/03/2022 15:54,206.67795,1
09/03/2022 15:56,159.406678,1
09/03/2022 15:58,183.69886,1
09/03/2022 16:00,164.659042,1
09/03/2022 16:02,175.163769,1
09/03/2022 16:04,179.431314,1
09/03/2022 16:06,135.114497,1
09/03/2022 16:08,149.886769,1
09/03/2022 16:10,111.478861,1
09/03/2022 16:12,116.074679,1
09/03/2022 16:14,102.94377,1
09/03/2022 16:16,147.917133,1
09/03/2022 16:18,96.706589,1
09/03/2022 16:20,109.509225,1
09/03/2022 16:22,101.958952,1
09/03/2022 16:24,86.201862,1
09/03/2022 16:26,82.262589,1
09/03/2022 16:28,87.843225,1
09/03/2022 16:30,74.055771,1
09/03/2022 16:32,72.414407,1
09/03/2022 16:34,76.681953,1
09/03/2022 16:36,78.651589,1
09/03/2022 16:38,74.384044,1
09/03/2022 16:40,74.055771,1
09/03/2022 16:42,71.429589,1
09/03/2022 16:44,72.74268,1
09/03/2022 16:46,74.384044,1
09/03/2022 16:48,72.086135,1
09/03/2022 16:50,75.368862,1
09/03/2022 16:52,74.055771,1
09/03/2022 16:54,70.773044,1
09/03/2022 16:56,71.101316,1
09/03/2022 16:58,66.505498,1
09/03/2022 17:00,63.879316,1
09/03/2022 17:02,62.566226,1
09/03/2022 17:04,59.940044,1
09/03/2022 17:06,55.344226,1
09/03/2022 17:08,49.435317,1
09/03/2022 17:10,43.198135,1
09/03/2022 17:12,39.258862,1
09/03/2022 17:14,30.723772,1
09/03/2022 17:16,28.754135,1
09/03/2022 17:18,24.814863,1
09/03/2022 17:20,24.48659,1
09/03/2022 17:22,21.203863,1
09/03/2022 17:24,18.905954,1
09/03/2022 17:26,16.936317,1
09/03/2022 17:28,17.26459,1
09/03/2022 17:30,17.592863,1
09/03/2022 17:32,16.936317,1
09/03/2022 17:34,15.623226,1
09/03/2022 17:36,14.310136,1
09/03/2022 17:38,14.638408,1
09/03/2022 17:40,13.65359,1
09/03/2022 17:42,12.997045,1
09/03/2022 17:44,11.027408,1
09/03/2022 17:46,10.699136,1
09/03/2022 17:48,10.370863,1
09/03/2022 17:50,8.729499,1
09/03/2022 17:52,9.057772,1
09/03/2022 17:54,7.744681,1
09/03/2022 17:56,6.759863,1
09/03/2022 17:58,6.43159,1
09/03/2022 18:00,4.790227,1
09/03/2022 18:02,5.775045,1
09/03/2022 18:04,3.805409,1
09/03/2022 18:06,3.477136,1
09/03/2022 18:08,4.133681,1
09/03/2022 18:10,3.805409,1
09/03/2022 18:12,2.82059,1
09/03/2022 18:14,4.461954,1
09/03/2022 18:16,3.477136,1
09/03/2022 18:18,3.477136,1
09/03/2022 18:20,1.507499,1
09/03/2022 18:22,3.148863,1
09/03/2022 18:24,3.477136,1
09/03/2022 18:26,3.477136,1
09/03/2022 18:28,2.82059,1
09/03/2022 18:30,2.492318,1
09/03/2022 18:32,2.492318,1
09/03/2022 18:34,3.477136,1
09/03/2022 18:36,1.835772,1
09/03/2022 18:38,3.805409,1
09/03/2022 18:40,3.805409,1
09/03/2022 18:42,4.461954,1
09/03/2022 18:44,3.148863,1
09/03/2022 18:46,3.477136,1
09/03/2022 18:48,2.492318,1
09/03/2022 18:50,3.148863,1
09/03/2022 18:52,3.477136,1
09/03/2022 18:54,4.133681,1
09/03/2022 18:56,3.805409,1
09/03/2022 18:58,3.805409,1
09/03/2022 19:00,3.805409,1
09/03/2022 19:02,3.805409,1
09/03/2022 19:04,4.790227,1
09/03/2022 19:06,2.82059,1
09/03/2022 19:08,3.805409,1
09/03/2022 19:10,4.133681,1
09/03/2022 19:12,4.461954,1
09/03/2022 19:14,2.82059,1
09/03/2022 19:16,4.790227,1
09/03/2022 19:18,4.461954,1
09/03/2022 19:20,3.477136,1
09/03/2022 19:22,3.477136,1
09/03/2022 19:24,3.477136,1
09/03/2022 19:26,1.835772,1
09/03/2022 19:28,3.805409,1
09/03/2022 19:30,1.835772,1
09/03/2022 19:32,4.461954,1
09/03/2022 19:34,3.805409,1
09/03/2022 19:36,3.805409,1
09/03/2022 19:38,2.82059,1
09/03/2022 19:40,2.82059,1
09/03/2022 19:42,4.461954,1
09/03/2022 19:44,4.461954,1
09/03/2022 19:46,3.805409,1
09/03/2022 19:48,4.790227,1
09/03/2022 19:50,3.477136,1
09/03/2022 19:52,3.477136,1
09/03/2022 19:54,3.805409,1
09/03/2022 19:56,2.492318,1
09/03/2022 19:58,1.835772,1
09/03/2022 20:00,3.805409,1
09/03/2022 20:02,4.133681,1
09/03/2022 20:04,2.164045,1
09/03/2022 20:06,2.82059,1
09/03/2022 20:08,4.461954,1
09/03/2022 20:10,2.492318,1
09/03/2022 20:12,4.133681,1
09/03/2022 20:14,5.118499,1
09/03/2022 20:16,5.118499,1
09/03/2022 20:18,5.118499,1
09/03/2022 20:20,2.492318,1
09/03/2022 20:22,3.148863,1
09/03/2022 20:24,4.461954,1
09/03/2022 20:26,1.835772,1
09/03/2022 20:28,4.461954,1
09/03/2022 20:30,5.446772,1
09/03/2022 20:32,3.477136,1
09/03/2022 20:34,3.148863,1
09/03/2022 20:36,4.461954,1
09/03/2022 20:38,4.133681,1
09/03/2022 20:40,3.805409,1
09/03/2022 20:42,4.133681,1
09/03/2022 20:44,4.790227,1
09/03/2022 20:46,3.805409,1
09/03/2022 20:48,3.477136,1
09/03/2022 20:50,4.133681,1
09/03/2022 20:52,3.805409,1
09/03/2022 20:54,3.477136,1
09/03/2022 20:56,4.133681,1
09/03/2022 20:58,3.805409,1
09/03/2022 21:00,3.805409,1
09/03/2022 21:02,3.805409,1
09/03/2022 21:04,4.790227,1
09/03/2022 21:06,3.477136,1
09/03/2022 21:08,4.790227,1
09/03/2022 21:10,4.790227,1
09/03/2022 21:12,4.790227,1
09/03/2022 21:14,3.477136,1
09/03/2022 21:16,4.790227,1
09/03/2022 21:18,4.790227,1
09/03/2022 21:20,4.461954,1
09/03/2022 21:22,3.477136,1
09/03/2022 21:24,2.492318,1
09/03/2022 21:26,4.133681,1
09/03/2022 21:28,1.835772,1
09/03/2022 21:30,4.790227,1
09/03/2022 21:32,3.148863,1
09/03/2022 21:34,3.477136,1
09/03/2022 21:36,3.148863,1
09/03/2022 21:38,2.164045,1
09/03/2022 21:40,3.477136,1
09/03/2022 21:42,3.805409,1
09/03/2022 21:44,2.82059,1
09/03/2022 21:46,1.835772,1
09/03/2022 21:48,3.477136,1
09/03/2022 21:50,4.133681,1
09/03/2022 21:52,1.507499,1
09/03/2022 21:54,1.835772,1
09/03/2022 21:56,2.82059,1
09/03/2022 21:58,1.835772,1
09/03/2022 22:00,3.148863,1
09/03/2022 22:02,2.492318,1
09/03/2022 22:04,3.477136,1
09/03/2022 22:06,1.835772,1
09/03/2022 22:08,2.82059,1
09/03/2022 22:10,3.148863,1
09/03/2022 22:12,3.477136,1
09/03/2022 22:14,4.133681,1
09/03/2022 22:16,2.492318,1
09/03/2022 22:18,4.133681,1
09/03/2022 22:20,2.82059,1
09/03/2022 22:22,5.118499,1
09/03/2022 22:24,4.133681,1
09/03/2022 22:26,4.790227,1
09/03/2022 22:28,2.492318,1
09/03/2022 22:30,4.790227,1
09/03/2022 22:32,4.790227,1
09/03/2022 22:34,2.492318,1
09/03/2022 22:36,6.103318,1
09/03/2022 22:38,5.118499,1
09/03/2022 22:40,4.790227,1
09/03/2022 22:42,4.461954,1
09/03/2022 22:44,3.477136,1
09/03/2022 22:46,3.477136,1
09/03/2022 22:48,4.461954,1
09/03/2022 22:50,1.835772,1
09/03/2022 22:52,3.477136,1
09/03/2022 22:54,3.805409,1
09/03/2022 22:56,1.835772,1
09/03/2022 22:58,3.805409,1
09/03/2022 23:00,4.133681,1
09/03/2022 23:02,4.133681,1
09/03/2022 23:04,4.790227,1
09/03/2022 23:06,3.477136,1
09/03/2022 23:08,4.461954,1
09/03/2022 23:10,4.790227,1
09/03/2022 23:12,4.461954,1
09/03/2022 23:14,4.133681,1
09/03/2022 23:16,4.461954,1
09/03/2022 23:18,3.148863,1
09/03/2022 23:20,4.133681,1
09/03/2022 23:22,4.461954,1
09/03/2022 23:24,3.477136,1
09/03/2022 23:26,5.118499,1
09/03/2022 23:28,3.805409,1
09/03/2022 23:30,3.148863,1
09/03/2022 23:32,3.805409,1
09/03/2022 23:34,3.805409,1
09/03/2022 23:36,1.179227,1
09/03/2022 23:38,2.164045,1
09/03/2022 23:40,3.477136,1
09/03/2022 23:42,3.477136,1
09/03/2022 23:44,2.492318,1
09/03/2022 23:46,3.477136,1
09/03/2022 23:48,3.477136,1
09/03/2022 23:50,3.477136,1
09/03/2022 23:52,1.835772,1
09/03/2022 23:54,1.835772,1
09/03/2022 23:56,1.507499,1
09/03/2022 23:58,2.164045,1
10/03/2022 00:00,2.492318,1
10/03/2022 00:02,1.835772,1
10/03/2022 00:04,2.492318,1
10/03/2022 00:06,4.461954,1
10/03/2022 00:08,3.477136,1
10/03/2022 00:10,3.477136,1
10/03/2022 00:12,2.82059,1
10/03/2022 00:14,2.492318,1
10/03/2022 00:16,2.82059,1
10/03/2022 00:18,2.82059,1
10/03/2022 00:20,3.148863,1
10/03/2022 00:22,4.461954,1
10/03/2022 00:24,1.835772,1
10/03/2022 00:26,2.82059,1
10/03/2022 00:28,3.805409,1
10/03/2022 00:30,2.82059,1
10/03/2022 00:32,3.805409,1
10/03/2022 00:34,3.477136,1
10/03/2022 00:36,2.82059,1
10/03/2022 00:38,4.133681,1
10/03/2022 00:40,3.805409,1
10/03/2022 00:42,4.133681,1
10/03/2022 00:44,3.805409,1
10/03/2022 00:46,4.133681,1
10/03/2022 00:48,4.133681,1
10/03/2022 00:50,2.492318,1
10/03/2022 00:52,2.164045,1
10/03/2022 00:54,3.148863,1
10/03/2022 00:56,2.82059,1
10/03/2022 00:58,2.492318,1
10/03/2022 01:00,3.148863,1
10/03/2022 01:02,3.148863,1
10/03/2022 01:04,2.82059,1
10/03/2022 01:06,2.492318,1
10/03/2022 01:08,2.82059,1
10/03/2022 01:10,4.133681,1
10/03/2022 01:12,5.118499,1
10/03/2022 01:14,4.461954,1
10/03/2022 01:16,4.461954,1
10/03/2022 01:18,3.477136,1
10/03/2022 01:20,3.805409,1
10/03/2022 01:22,2.82059,1
10/03/2022 01:24,2.82059,1
10/03/2022 01:26,3.477136,1
10/03/2022 01:28,2.82059,1
10/03/2022 01:30,3.148863,1
10/03/2022 01:32,3.477136,1
10/03/2022 01:34,3.148863,1
10/03/2022 01:36,3.148863,1
10/03/2022 01:38,4.461954,1
10/03/2022 01:40,3.148863,1
10/03/2022 01:42,4.790227,1
10/03/2022 01:44,3.477136,1
10/03/2022 01:46,3.805409,1
10/03/2022 01:48,2.492318,1
10/03/2022 01:50,4.461954,1
10/03/2022 01:52,1.835772,1
10/03/2022 01:54,4.790227,1
10/03/2022 01:56,4.133681,1
10/03/2022 01:58,3.805409,1
10/03/2022 02:00,3.805409,1
10/03/2022 02:02,3.477136,1
10/03/2022 02:04,2.82059,1
10/03/2022 02:06,3.805409,1
10/03/2022 02:08,3.477136,1
10/03/2022 02:10,4.133681,1
10/03/2022 02:12,4.133681,1
10/03/2022 02:14,5.118499,1
10/03/2022 02:16,3.805409,1
10/03/2022 02:18,3.148863,1
10/03/2022 02:20,3.805409,1
10/03/2022 02:22,5.118499,1
10/03/2022 02:24,3.805409,1
10/03/2022 02:26,4.461954,1
10/03/2022 02:28,4.790227,1
10/03/2022 02:30,4.461954,1
10/03/2022 02:32,3.805409,1
10/03/2022 02:34,4.461954,1
10/03/2022 02:36,3.148863,1
10/03/2022 02:38,4.133681,1
